,id,latitude,longitude,zipcode
2918,22244400,32.75209,-117.17038,92103
2919,22244547,32.80219,-117.25583,92109
2920,22250084,32.72755,-117.16643,92101
2921,22250740,32.74383,-117.24514,92107
2922,22258197,32.71899,-117.15843,92101
2923,22278180,32.78111,-117.16729,92111
2924,22291940,32.75971,-117.15232,92116
2925,22304975,32.76207,-117.07198,92115
2926,22310102,32.78114,-117.18904,92110
2927,22338692,32.75657,-117.05813,92115
2928,22340174,32.90368,-117.15521,92126
2929,22345376,32.78967,-117.17941,92111
2930,22355122,32.56105,-117.08002,92154
2931,22357788,32.79865,-117.25723,92109
2932,22358811,32.76332,-117.25202,92109
2933,22364163,32.71302,-117.16053,92101
2934,22371737,32.90316,-117.15509,92126
2935,22373008,32.76212,-117.25057,92109
2936,22377153,32.76541,-117.10978,92116
2937,22378627,32.90346,-117.15544,92126
2938,22387437,32.7553,-117.05684,92115
2939,22398983,32.74776,-117.2456,92107
2940,22401418,32.80854,-117.17285,92111
2941,22401852,32.77327,-117.14034,92108
2942,22403283,33.01471,-117.12613,92127
2943,22403446,32.90147,-117.15672,92126
2944,22410258,32.7537,-117.19387,92110
2945,22410552,32.74264,-117.13858,92104
2946,22411059,32.75399,-117.19541,2110
2947,22419118,32.76105,-117.07653,92115
2948,22419752,32.77376,-117.14702,92018
2949,22420901,32.93107,-117.1459,92126
2950,22421133,32.71437,-117.1593,92101
2951,22437812,32.73888,-117.16088,92103
2952,22448928,32.75112,-117.16261,92103
2953,22453561,32.69632,-117.10098,92113
2954,22465100,32.62568,-117.06398,91910
2955,22468534,32.73328,-117.1719,92103
2956,22468536,32.73743,-117.1734,92103
2957,22484223,32.78696,-117.25417,92109
2958,22484463,32.78696,-117.25417,92109
2959,22529960,32.62793,-117.08489,91910
2960,22531210,32.77644,-117.25262,92109
2961,22533938,32.74774,-117.1241,92104
2962,22535027,32.74687,-117.12369,92104
2963,22545181,32.76572,-117.25023,92109
2964,22546743,32.79939,-117.25642,92109
2965,22549998,32.74876,-117.14219,92104
2966,22565947,32.75993,-117.15406,92116
2967,22571404,32.74996,-117.13707,92104
2968,22587010,32.8112,-117.22234,92109
2969,22588028,32.8586,-117.25348,92037
2970,22601388,32.73155,-117.24683,92107
2971,22601834,32.80132,-117.14147,92123
2972,22602666,32.75644,-117.22297,92110
2973,22602809,32.9059,-117.15985,92126
2974,22609330,32.77253,-117.16726,92111
2975,22620405,32.74228,-117.18002,92103
2976,22634626,32.84643,-117.27565,92037
2977,22651009,32.75231,-117.14194,92104
2978,22654925,32.75184,-117.14808,92103
2979,22656142,32.77091,-117.18302,92111
2980,22669831,32.73171,-117.16132,92103
2981,22669939,32.77188,-117.24943,92109
2982,22672023,32.77396,-117.25065,92109
2983,22676133,32.77178,-117.24995,92109
2984,22686438,32.79162,-117.23903,92109
2985,22690484,32.73921,-117.10574,92105
2986,22692631,32.90535,-117.15979,92126
2987,22693340,32.71322,-117.15912,92101
2988,22703153,32.73666,-117.22324,92106
2989,22705774,32.83069,-117.27537,92037
2990,22717224,32.81346,-117.21848,92109
2991,22718757,32.76117,-117.14014,92116
2992,22719889,32.67588,-117.03839,91239
2993,22725419,32.71869,-117.16066,92101
2994,22728451,32.83145,-117.27993,92037
2995,22747382,32.80816,-117.24427,92109
2996,22751491,32.74779,-117.1648,92103
2997,22752321,32.75174,-117.25235,92017
2998,22754286,32.69912,-117.08939,92113
2999,22754525,32.74383,-117.17987,92103
3000,22772100,32.74779,-117.1648,92103
3001,22772509,32.74779,-117.1648,92103
3002,22773314,32.74709,-117.23952,92107
3003,22774305,32.71519,-117.15933,92101
3004,22796970,32.64034,-117.09617,91912
3005,22797626,32.71028,-117.12857,92102
3006,22810753,32.86239,-117.19932,92122
3007,22811620,32.86233,-117.19803,92122
3008,22813605,32.78293,-117.19559,92110
3009,22815192,32.80223,-117.25774,92109
3010,22816476,32.7138,-117.16038,92101
3011,22832370,32.7196,-117.15767,92101
3012,22832433,32.79263,-117.25199,92109
3013,22832573,32.86419,-117.19765,92122
3014,22833963,32.80675,-117.2344,92109
3015,22834351,32.92183,-117.13273,92126
3016,22866578,32.81443,-117.21023,92117
3017,22882251,32.73733,-117.16065,92103
3018,22890597,32.92473,-117.1324,92126
3019,22905560,32.72699,-117.11143,92105
3020,22907069,32.75178,-117.25204,92017
3021,22909990,32.72794,-117.16901,92101
3022,22910224,32.79625,-117.25171,92109
3023,22910616,32.74747,-117.14312,92104
3024,22912683,32.81566,-117.26777,92037
3025,22925574,32.72766,-117.16713,92101
3026,22926719,32.80581,-117.23429,92109
3027,22938155,32.97102,-117.12994,92129
3028,22955886,32.71815,-117.15935,92101
3029,22958145,32.79884,-117.24462,92109
3030,22971850,32.81112,-117.25106,92109
3031,22987277,32.78659,-117.08946,92120
3032,22987994,32.5628,-117.07496,92154
3033,23006028,32.77604,-117.25139,92109
3034,23023030,32.81602,-117.27282,92037
3035,23033379,32.73545,-117.10342,92105
3036,23047369,32.71535,-117.14342,92102
3037,23050269,32.71465,-117.1443,92102
3038,23055951,32.77271,-117.16461,92111
3039,23056794,32.73432,-117.13297,92104
3040,23057592,32.71419,-117.14261,92102
3041,23060416,32.72317,-117.15676,92101
3042,23060584,32.76651,-117.25196,92109
3043,23061041,32.76651,-117.25196,92109
3044,23061291,32.76656,-117.25192,92109
3045,23061605,32.76662,-117.25224,92109
3046,23072629,32.78105,-117.25264,92109
3047,23074208,32.84634,-117.27804,92037
3048,23074476,32.764,-117.25032,92109
3049,23074636,32.73962,-117.13248,92104
3050,23076672,32.8517,-117.25376,92037
3051,23085847,32.71647,-117.14223,92102
3052,23085848,32.71428,-117.14289,92102
3053,23085849,32.71649,-117.14298,92102
3054,23088114,32.78275,-117.25315,92109
3055,23088657,32.93644,-117.25743,92014
3056,23092332,32.72604,-117.23147,92106
3057,23093959,32.74479,-117.16008,92103
3058,23094996,32.74314,-117.17096,92103
3059,23104206,32.75293,-117.2488,92107
3060,23142661,32.71066,-117.15941,92101
3061,23144926,32.64105,-117.07489,91910
3062,23148462,32.77297,-117.2528,92017
3063,23148497,32.7721,-117.2517,92109
3064,23148963,32.75123,-117.24455,92107
3065,23150183,32.79167,-117.24612,92109
3066,23153245,32.72134,-117.15753,92101
3067,23169024,32.70095,-117.14142,92113
3068,23189441,32.7779,-117.25212,92109
3069,23202472,32.74917,-117.23739,92107
3070,23204773,32.83042,-117.27773,92037
3071,23206669,32.75732,-117.10588,92116
3072,23223261,32.71012,-117.15429,92101
3073,23233482,32.71324,-117.15514,92101
3074,23233926,32.80702,-117.14031,92123
3075,23254863,32.79903,-117.25664,92109
3076,23255503,32.85423,-117.19645,92122
3077,23257238,32.70965,-117.15404,92101
3078,23258409,32.77251,-117.16484,92111
3079,23270977,32.71239,-117.13197,92102
3080,23271763,32.78951,-117.25506,92109
3081,23290299,32.81213,-117.26845,92037
3082,23325508,32.81582,-117.21902,92117
3083,23327454,32.74691744699377,-117.24244935493614,92107
3084,23341105,32.97451,-117.14138,92129
3085,23344496,32.83271,-117.27511,92037
3086,23354537,32.72846,-117.13193,92104
3087,23355323,32.75881,-117.18424,92108
3088,23355797,32.71069,-117.15475,92101
3089,23361007,32.72006,-117.12245,92102
3090,23361241,32.80516,-117.21112,92117
3091,23362050,32.71548,-117.15346,92101
3092,23374507,32.71781,-117.15691,92101
3093,23379959,32.83199,-117.28019,92037
3094,23380780,32.64558,-117.10039,91910
3095,23394732,32.76051,-117.25039,92109
3096,23396691,32.75231,-117.24849,92107
3097,23416635,32.93192,-117.14824,92126
3098,23416884,32.83181,-117.27858,92037
3099,23418731,32.75841,-117.07161,92115
3100,23430724,32.73775,-117.25306,92107
3101,23434068,32.7531,-117.25136,92107
3102,23436063,32.79555,-117.23642,92109
3103,23436179,32.7977,-117.24306,92109
3104,23440257,32.82804,-117.19,92117
3105,23448874,32.7459,-117.11709,92104
3106,23452387,32.80208,-117.16119,92111
3107,23452406,32.75868,-117.14782,92116
3108,23455177,32.83224,-117.22144,92140
3109,23456174,32.73379,-117.16467,92103
3110,23456711,32.7281,-117.12319,92104
3111,23466126,32.73852,-117.15979,92103
3112,23468707,32.69868,-117.04177,92114
3113,23468848,32.64832,-117.07473,91910
3114,23479594,32.75495,-117.08315,92115
3115,23483591,32.73504,-117.13195,92104
3116,23488218,32.74378,-117.16774,92103
3117,23501013,32.71577,-117.13618,92102
3118,23508631,32.73306,-117.2432,92107
3119,23522003,32.82278,-117.17819,92117
3120,23522518,32.73042,-117.16833,92101
3121,23523141,32.76228,-117.25232,92109
3122,23530162,32.80206,-117.2553,92109
3123,23537032,32.76264,-117.15923,92108
3124,23539676,32.79028,-117.25156,92109
3125,23543575,32.81121,-117.26835,92037
3126,23549566,32.71034,-117.15596,92101
3127,23560957,32.80178,-117.24583,92109
3128,23561761,32.74132,-117.12847,92104
3129,23562884,32.81457,-117.16859,92111
3130,23563473,32.902,-117.12138,92126
3131,23564514,32.80409,-117.2594,92109
3132,23565666,32.74643,-117.12849,92104
3133,23577844,32.81407,-117.16706,92111
3134,23581808,32.71056,-117.15405,92101
3135,23598868,32.70819,-117.13999,92102
3136,23608975,32.95503,-117.23885,92014
3137,23611028,32.79702,-117.04732,92119
3138,23616048,32.74701,-117.11369,92105
3139,23630271,32.72742,-117.16365,92101
3140,23631102,32.71956,-117.15901,92101
3141,23647568,32.79979,-117.24724,92109
3142,23650253,32.71836,-117.15975,92101
3143,23651232,32.82709,-117.17531,92117
3144,23652286,32.77757,-117.08387,92115
3145,23666409,32.71956,-117.15901,92101
3146,23667222,32.71815,-117.15968,92101
3147,23668633,32.72261,-117.15866,92101
3148,23683222,32.79977,-117.24648,92109
3149,23685873,32.82841,-117.17674,92117
3150,23700445,32.7042,-117.15017,92113
3151,23712307,32.78538,-117.25306,92109
3152,23714677,32.73587,-117.1327,92104
3153,23733473,32.80575,-117.2479,92109
3154,23749190,32.79999,-117.24615,92109
3155,23750195,32.74322,-117.18402,2110
3156,23760195,32.71693,-117.16167,92101
3157,23770893,32.83879,-117.22963,92122
3158,23789760,32.8082,-117.26381,92037
3159,23791070,32.70015,-117.07806,92114
3160,23806380,32.77364,-117.25043,92109
3161,23807021,32.78877,-117.25406,92109
3162,23807168,32.83245,-117.2755,92037
3163,23810878,32.74545,-117.14148,92104
3164,23823744,32.87537,-117.21842,92039
3165,23824280,32.77859,-117.25345,92109
3166,23825780,32.77879,-117.25268,92109
3167,23826192,32.63922,-117.07128,91910
3168,23826510,32.79915,-117.25029,92109
3169,23831132,32.74595,-117.14605,92103
3170,23843320,32.90413,-117.14882,92126
3171,23845835,32.76714,-117.25017,92109
3172,23853868,32.75325,-117.13755,92104
3173,23855443,32.79777,-117.18475,92111
3174,23856401,32.82179,-117.24977,92037
3175,23877962,32.73907,-117.1605,92103
3176,23878695,32.71164,-117.14192,92102
3177,23894373,32.80154,-117.25056,92109
3178,23897219,32.79745,-117.23876,92109
3179,23898651,32.81376,-117.25178,92109
3180,23904535,32.77594,-117.25332,92109
3181,23904952,32.71618,-117.12999,92102
3182,23924830,32.74594,-117.25254,92107
3183,23926577,32.86012,-117.22834,92122
3184,23943856,32.7724,-117.25127,92109
3185,23944100,32.76248,-117.24963,92109
3186,23947328,32.80602,-117.25745,92109
3187,23959704,32.72186,-117.16917,92101
3188,23961005,32.77331,-117.20206,92110
3189,23963146,32.8445,-117.27684,92037
3190,23966406,32.71146,-117.15848,92101
3191,24002275,32.74593,-117.15085,92103
3192,24015708,32.7993,-117.18648,92111
3193,24017498,32.85975,-117.2257,92122
3194,24022164,32.79514,-117.25095,92109
3195,24023163,32.78457,-117.20588,92110
3196,24034884,32.7743,-117.05128,92115
3197,24037556,32.78183,-117.25275,92109
3198,24038209,32.79293,-117.24416,92109
3199,24038210,32.79285,-117.24426,92109
3200,24043884,32.73123,-117.1679,92101
3201,24054529,32.79628,-117.23804,92109
3202,24080397,32.76077,-117.08055,92115
3203,24098712,32.79239,-117.24591,92109
3204,24103085,32.70894,-117.15535,92101
3205,24103448,32.84279,-117.21971,92122
3206,24120786,32.81758,-117.26792,92037
3207,24123916,32.62196,-117.03116,91911
3208,24132140,32.7987,-117.25265,92109
3209,24134900,32.78824,-117.25362,92109
3210,24158757,32.97188,-117.12694,92129
3211,24160526,32.78061,-117.20091,92110
3212,24174163,32.80313,-117.2337,92109
3213,24199172,32.7644,-117.13137,92116
3214,24207348,32.70922,-117.13064,92102
3215,24222611,32.75246,-117.24936,92107
3216,24227559,32.80333,-117.23535,92109
3217,24231129,32.83508,-117.28016,92037
3218,24231136,32.82857,-117.27934,92037
3219,24242420,32.8045,-117.25218,92109
3220,24245439,32.76209,-117.12571,92116
3221,24246842,32.77621,-117.19351,92110
3222,24247726,32.84867,-117.27573,92037
3223,24259502,32.79958,-117.25527,92109
3224,24264384,32.74331,-117.13693,92104
3225,24269200,32.71,-117.14677,92102
3226,24287446,32.7363,-117.12402,92104
3227,24288351,32.72878,-117.12578,92104
3228,24306174,32.749195,-117.24469,92107
3229,24310929,32.80269,-117.25918,92109
3230,24325377,32.76257,-117.10514,92116
3231,24327078,32.86759,-117.23377,92037
3232,24329405,32.88143,-117.21069,92121
3233,24330364,32.73793,-117.25426,92107
3234,24330707,32.77866,-117.25297,92109
3235,24332929,32.77459,-117.25221,92109
3236,24333630,32.72457,-117.13214,92102
3237,24335666,32.74523,-117.24548,92107
3238,24350947,32.78266,-117.11251,92108
3239,24352351,32.72342,-117.16877,92101
3240,24354882,32.79965,-117.24279,92109
3241,24354883,32.80016,-117.24285,92109
3242,24354885,32.79873,-117.24326,92109
3243,24358662,32.82727,-117.19116,92117
3244,24372557,32.73565,-117.25375,92107
3245,24372628,32.80988,-117.22789,92109
3246,24379152,32.7162,-117.09564,92102
3247,24380701,32.70975,-117.1235,92102
3248,24393563,32.77369,-117.25178,92109
3249,24393565,32.81046,-117.26582,92037
3250,24394424,32.77257,-117.25111,92109
3251,24394524,32.77282,-117.25135,92109
3252,24395210,32.77313,-117.25317,92017
3253,24395419,32.76643,-117.25248,92017
3254,24395519,32.76653,-117.25309,92017
3255,24409165,32.74488,-117.11664,92104
3256,24426486,32.80116,-117.23111,92109
3257,24428087,32.78774,-117.08336,92120
3258,24431226,32.7286,-117.16472,92101
3259,24432529,32.86566,-117.21143,92122
3260,24432604,32.80116,-117.23111,92109
3261,24440551,32.82556,-117.27063,92037
3262,24444751,32.741711,-117.253387,92107
3263,24452298,32.73986,-117.23398,92107
3264,24453073,32.78277,-117.25261,92109
3265,24472891,32.77274,-117.25093,92109
3266,24474671,32.73971,-117.17334,92103
3267,24475414,32.73984,-117.17284,92103
3268,24475634,32.73964,-117.17147,92103
3269,24476188,32.74892,-117.24847,92107
3270,24476833,32.75418,-117.1322,92104
3271,24477300,32.74495,-117.18388,92110
3272,24477457,32.78731,-117.23677,92109
3273,24478502,32.79885,-117.25661,92109
3274,24479489,32.73417,-117.11377,92104
3275,24493415,32.71301,-117.02795,92114
3276,24494607,32.78362,-117.08675,92120
3277,24496370,32.76083,-117.2496,92109
3278,24501608,32.76641,-117.25108,92109
3279,24513659,32.78777,-117.25365,92109
3280,24517976,32.78135,-117.25202,92109
3281,24524978,32.79035,-117.19419,92110
3282,24529660,32.86746,-117.22121,92039
3283,24541057,32.77783,-117.17634,92111
3284,24557270,32.76112,-117.25014,92109
3285,24572860,32.73531,-117.23175,92106
3286,24573003,32.82036,-117.2128,92117
3287,24577778,32.80801,-117.24651,92109
3288,24581429,32.78816,-117.08315,92120
3289,24585480,32.7589,-117.11782,92116
3290,24596571,32.74102,-117.25247,92107
3291,24603145,32.73841,-117.17134,92103
3292,24603375,32.77224,-117.25,92109
3293,24605963,32.80463,-117.26076,92109
3294,24609297,32.72853,-117.25281,92107
3295,24614789,32.71729,-117.15341,92134
3296,24621960,32.92363,-117.1325,92126
3297,24628573,32.79317,-117.2449,92109
3298,24629720,32.73367,-117.12478,92104
3299,24633994,32.75275,-117.11603,92104
3300,24655514,32.80215,-117.24011,92109
3301,24655906,32.75108,-117.24342,92107
3302,24656104,32.79776,-117.24415,92109
3303,24656273,32.91094,-117.15657,92126
3304,24659480,32.64022,-116.93635,91915
3305,24659761,32.74191,-117.1093,92105
3306,24669593,32.82952,-117.22201,92117
3307,24676585,32.78946,-117.25427,92109
3308,24676778,32.801155,-117.23111,92109
3309,24694114,32.69856,-117.1375,92113
3310,24695867,32.7111,-117.15468,92101
3311,24699059,32.83058,-117.26416,92037
3312,24728374,32.8179,-117.26287,92037
3313,24731067,32.74587,-117.24728,92017
3314,24738268,32.7109,-117.15575,92101
3315,24755865,32.72086,-117.16654,92101
3316,24757003,32.75128,-117.1377,92104
3317,24758355,32.79028,-117.25483,92109
3318,24760418,32.80791,-117.1788,92111
3319,24773307,32.72155,-117.16675,92101
3320,24777861,32.72098,-117.16543,92101
3321,24778776,32.72009,-117.16541,92101
3322,24781036,32.75488,-117.15423,92103
3323,24798979,32.71888,-117.15974,92101
3324,24808566,32.74042,-117.12622,92104
3325,24821844,32.70791,-117.14719,92134
3326,24829306,32.78862,-117.24014,92109
3327,24834197,32.74311,-117.16919,92103
3328,24844929,32.71892,-117.12991,92102
3329,24845881,32.64692,-117.08983,91910
3330,24848613,32.74524,-117.2527,92107
3331,24852743,32.79941,-117.24268,92109
3332,24854337,32.72286,-117.17003,92101
3333,24871373,32.75601,-117.15019,92103
3334,24874190,32.81479,-117.27333,92037
3335,24875309,32.78343,-117.25296,92109
3336,24878730,32.8011,-117.25906,92109
3337,24901926,32.80284,-117.25759,92109
3338,24910457,32.79031,-117.24118,92109
3339,24917472,32.83898,-117.26184,92037
3340,24931981,32.85357,-117.25548,92037
3341,24940879,32.79969,-117.06563,92120
3342,24945867,32.73931,-117.16138,92103
3343,24946660,32.74999,-117.13561,92104
3344,24969914,32.78098,-117.25269,92109
3345,24970727,32.79078,-117.2342,92109
3346,24971351,32.75446,-117.12845,92104
3347,24991467,32.812,-117.26116,92037
3348,24992919,32.73481,-117.25393,92107
3349,24993567,32.78769,-117.19374,92110
3350,24995312,32.76663,-117.25138,92109
3351,24995313,32.76646,-117.2514,92109
3352,25010613,32.77829,-117.25313,92109
3353,25013536,32.74154,-117.24276,92107
3354,25014805,32.75084,-117.16639,92103
3355,25017669,32.92306,-117.1327,92126
3356,25020849,32.74597,-117.24451,92107
3357,25033694,32.7735,-117.14263,92018
3358,25037084,32.62133,-117.0326,91911
3359,25057279,32.80658,-117.13695,92123
3360,25057477,32.74601,-117.14093,92104
3361,25060662,32.8364,-117.17358,92117
3362,25077365,32.73307,-117.0993,92105
3363,25085540,32.79027,-117.20587,92110
3364,25087516,32.62136,-117.05961,91911
3365,25099909,32.73079,-117.22652,92106
3366,25104014,32.95563,-117.2351,92014
3367,25109559,32.77662,-117.25325,92109
3368,25110860,32.72183,-117.11637,92102
3369,25131107,32.72857,-117.1322,92104
3370,25158163,32.83498,-117.22997,92117
3371,25165776,32.80767,-117.25337,92109
3372,25167241,32.7495,-117.24237,92017
3373,25187324,32.76515,-117.25175,92109
3374,25191296,32.79088,-117.23754,92109
3375,25191366,32.82528,-117.27334,92037
3376,25207428,32.80569,-117.24301,92109
3377,25208876,32.8002,-117.23912,92109
3378,25212352,32.74279,-117.12831,92104
3379,25213617,32.7636,-117.25051,92109
3380,25213619,32.76368,-117.25048,92109
3381,25226835,32.9055,-117.15007,92126
3382,25234954,32.78674,-117.23861,92109
3383,25239072,32.774,-117.16302,92111
3384,25256146,32.74111,-117.11714,92104
3385,25262486,32.79426,-117.25491,92109
3386,25268522,32.91078,-117.15391,92126
3387,25268691,32.91134,-117.15602,92126
3388,25268820,32.90982,-117.15455,92126
3389,25284271,32.77971,-117.25334,92017
3390,25290978,32.73292,-117.09912,92105
3391,25294849,32.85561,-117.25625,92037
3392,25312266,32.81297,-117.181,92111
3393,25316160,32.78083,-117.25193,92109
3394,25320471,32.77306,-117.25139,92109
3395,25322147,32.76124,-117.14112,92116
3396,25325901,32.74724,-117.25207,92107
3397,25348388,32.72872,-117.16613,92101
3398,25348916,32.73888,-117.16068,92103
3399,25350924,32.78083,-117.25198,92109
3400,25377977,32.76156,-117.25289,92109
3401,25378535,32.76233,-117.25072,92109
3402,25379037,32.81002,-117.26064,92109
3403,25380519,32.95876,-117.23426,92130
3404,25402196,32.72261,-117.16799,92101
3405,25402328,32.76807,-117.17584,92108
3406,25404682,32.74478,-117.17887,92103
3407,25421597,32.73451,-117.12343,92104
3408,25428262,32.73497,-117.09761,92105
3409,25430665,32.75211,-117.24948,92107
3410,25430790,32.71117,-117.15878,92101
3411,25432128,32.84779,-117.27568,92037
3412,25445170,32.72689,-117.05496,92114
3413,25448891,32.82828,-117.27634,92037
3414,25454131,32.70874,-117.1456,92102
3415,25456108,32.80048,-117.25829,92109
3416,25459978,32.76353,-117.25155,92109
3417,25487051,32.7537,-117.25036,92107
3418,25488939,32.70298,-117.13356,92113
3419,25490841,32.75067,-117.14115,92104
3420,25508720,32.75874,-117.1322,92116
3421,25516269,32.73504,-117.09938,92105
3422,25516902,32.69752,-117.12932,92113
3423,25517084,32.75241,-117.25057,92107
3424,25517623,32.71069,-117.16771,92101
3425,25519552,32.73143,-117.12827,92104
3426,25520333,32.76765,-117.2513,92109
3427,25545766,32.78195,-117.25235,92109
3428,25546044,32.80598,-117.25713,92109
3429,25589476,32.76446,-117.12265,92116
3430,25592765,32.77092,-117.05781,92115
3431,25592973,32.74679,-117.24812,92107
3432,25593110,32.82518,-117.17167,92117
3433,25614256,32.72167,-117.15684,92101
3434,25629939,32.8301,-117.18394,92117
3435,25631723,32.72169,-117.15865,92101
3436,25671396,32.71439,-117.10993,92102
3437,25677245,32.79503,-117.23634,92109
3438,25687765,32.75681,-117.07053,92115
3439,25693564,32.80641,-117.24028,92109
3440,25715232,32.74098,-117.17116,92103
3441,25733688,32.77235,-117.17078,92111
3442,25745607,32.79386,-117.17576,92111
3443,25745817,32.84287,-117.18844,92117
3444,25778760,32.70549,-117.13862,92113
3445,25782436,32.83301,-117.25794,92037
3446,25782664,32.71273,-117.15946,92101
3447,25783676,32.71073,-117.16912,92101
3448,25803496,32.78455,-117.25193,92109
3449,25806580,32.86126,-117.25268,92037
3450,25816217,32.92408,-117.14949,92126
3451,25838168,32.6998,-117.12275,92113
3452,25839015,32.79593,-117.24356,92109
3453,25839954,32.76158,-117.13934,92116
3454,25840855,32.74361,-117.1854,2110
3455,25841426,32.83305,-117.25802,92037
3456,25842456,32.76793,-117.18795,92110
3457,25842715,32.73477,-117.12033,92104
3458,25863302,32.77431,-117.11852,92116
3459,25865529,32.81983,-117.25355,92037
3460,25869029,32.84632,-117.25921,92037
3461,25887029,32.69786,-117.12278,92113
3462,25893522,32.69959,-117.12375,92113
3463,25911461,32.77328,-117.20414,92110
3464,25920444,32.73681,-117.0796,92105
3465,25939095,32.71956,-117.15901,92101
3466,25941070,32.62681,-117.0706,91910
3467,25948680,32.77614,-117.05748,92120
3468,25950734,32.8262,-117.1773,92117
3469,25968794,32.71768,-117.15378,92101
3470,25969516,32.96028,-117.22824,92130
3471,25972076,32.71818,-117.15888,92101
3472,25977827,32.74125,-117.13181,92104
3473,25981347,32.71269,-117.15976,92101
3474,25983472,32.75134,-117.21877,92106
3475,25998930,32.70971,-117.12157,92102
3476,26003358,32.75681,-117.15369,92116
3477,26009331,32.75337,-117.16253,92103
3478,26016201,32.72623,-117.16517,92101
3479,26032662,32.85849,-117.19091,92122
3480,26033028,32.7872,-117.25286,92109
3481,26037016,32.7939,-117.24542,92109
3482,26037922,32.74407,-117.13821,92104
3483,26039669,32.96994,-117.16518,92130
3484,26045542,32.8007,-117.25732,92109
3485,26061092,32.6976,-117.12385,92113
3486,26063272,32.71712,-117.1645,92101
3487,26063386,32.77578,-117.25312,92109
3488,26066769,32.8073,-117.25368,92109
3489,26069949,32.7502,-117.24775,92107
3490,26076056,32.74583,-117.1741,92103
3491,26076660,32.76772,-117.12245,92116
3492,26085860,32.77103,-117.19801,92110
3493,26101580,32.75159,-117.13734,92104
3494,26106249,32.69761,-117.12299,92113
3495,26107982,32.70414,-117.1485,92113
3496,26130062,32.64292,-117.09883,92010
3497,26134847,32.77398,-117.24991,92109
3498,26154490,32.70018,-117.07789,92114
3499,26159392,32.76011,-117.2496,92109
3500,26160881,32.75163,-117.14259,92104
3501,26166768,32.72341,-117.1682,92101
3502,26169598,32.79596,-117.05098,92120
3503,26172140,32.74357,-117.1369,92104
3504,26195569,32.74718,-117.24751,92107
3505,26200082,32.83638,-117.18063,92117
3506,26203521,32.73905,-117.21746,92106
3507,26204860,32.76176,-117.25199,92109
3508,26205512,32.7538,-117.24743,92107
3509,26205813,32.79683,-117.25691,92109
3510,26230624,32.74659,-117.18016,92103
3511,26231554,32.75975,-117.10692,92116
3512,26232698,32.76291,-117.10865,92116
3513,26232974,32.76112,-117.10693,92116
3514,26235199,32.78306,-117.05444,92120
3515,26257638,32.79532,-117.17537,92111
3516,26258281,32.76176,-117.25199,92109
3517,26281070,32.83256,-117.27552,92037
3518,26300445,32.80304,-117.21284,92140
3519,26302492,33.00243,-117.08638,92127
3520,26306360,32.72778,-117.16351,92101
3521,26311802,32.71188,-117.09182,92102
3522,26325825,32.76513,-117.12075,92116
3523,26329745,32.77226,-117.16624,92111
3524,26335692,32.74867,-117.11043,92105
3525,26336967,32.83226,-117.27731,92037
3526,26361735,32.82784,-117.26627,92037
3527,26363150,32.83302,-117.25759,92037
3528,26370538,32.74796,-117.05408,92115
3529,26377697,32.76044,-117.07667,92115
3530,26390849,32.75474,-117.05828,92115
3531,26393821,32.74786,-117.21448,92110
3532,26394015,32.71356,-117.09011,92102
3533,26395469,32.76624,-117.1907,92110
3534,26399770,32.7226,-117.15503,92101
3535,26400529,32.7262,-117.16562,92101
3536,26417491,32.76176,-117.25199,92109
3537,26418241,32.85162,-117.2575,92037
3538,26428578,32.75819,-117.07139,92115
3539,26430772,32.75784,-117.07098,92115
3540,26447316,32.75058,-117.24302,92107
3541,26450909,32.72167,-117.16859,92101
3542,26451732,32.74922,-117.24424,92107
3543,26452043,32.78934,-117.2541,92109
3544,26453399,32.8064,-117.13677,92123
3545,26455846,32.90539,-117.15978,92126
3546,26468774,32.71498,-117.13039,92102
3547,26471784,32.711,-117.12693,92102
3548,26472735,32.69769,-117.14185,92113
3549,26473564,32.82328,-117.1803,92117
3550,26490291,32.78781,-117.25421,92109
3551,26496896,32.72366,-117.15726,92101
3552,26498850,32.79948,-117.2494,92109
3553,26499905,32.7507,-117.23652,92107
3554,26503631,32.74677,-117.24592,92107
3555,26518886,32.7537,-117.1528,92103
3556,26531512,32.790306,-117.233398,92109
3557,26533611,32.69947,-117.12242,92113
3558,26534196,32.73162,-117.22105,92106
3559,26560385,32.74549,-117.1305,92104
3560,26561806,32.73245,-117.16888,92103
3561,26569849,32.85211,-117.23827,92037
3562,26571861,32.95868,-117.16314,92129
3563,26601275,32.74764,-117.15005,92103
3564,26602212,32.79133,-117.24377,92109
3565,26602606,32.75477,-117.05815,92115
3566,26606521,32.76733,-117.18911,92110
3567,26635963,32.758,-117.13591,92116
3568,26636778,32.74572,-117.16675,92103
3569,26637787,32.75346,-117.13861,92104
3570,26640240,32.78408,-117.25163,92109
3571,26658350,32.69744,-117.10953,92113
3572,26664243,32.81546,-117.21219,92117
3573,26669289,32.71078,-117.15986,92101
3574,26689932,32.76251,-117.15847,92108
3575,26703061,32.74116,-117.13547,92101
3576,26709644,32.76121,-117.11123,92116
3577,26720624,32.72437,-117.12558,92102
3578,26741216,32.80783,-117.2137,92140
3579,26742781,32.78053,-117.19791,92110
3580,26745850,32.71912,-117.1541,92101
3581,26745868,32.71912,-117.1541,92101
3582,26747630,32.87133,-117.20576,92039
3583,26752679,32.71471,-117.14265,92102
