id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
53196621,Family-friendly two-story beach retreat with enclosed front yard!,429429981,Vacasa California,,Pacific Beach,32.80454,-117.25232,Entire home/apt,705,3,0,,,157,354,0,
53201577,"Multi-Unit Remodel 8BR/7BA, walk to beach & shops",56057765,Jennifer,,Ocean Beach,32.74264,-117.24965,Entire home/apt,2256,3,0,,,5,333,0,
53201580,Bright new duplex remodel- walk to beach/shops,56057765,Jennifer,,Ocean Beach,32.74263,-117.25126,Entire home/apt,327,3,3,2021-12-07,3,5,359,3,
53202233,A Private Gated Estate,301739391,Lacee,,West University Heights,32.76274761499173,-117.14789624874075,Entire home/apt,170,1,0,,,1,359,0,
53202672,Beautiful 3-Bedroom Cottage in La Jolla,430702037,Vincent,,La Jolla,32.85178,-117.25335,Entire home/apt,938,3,0,,,2,285,0,
53202873,Relax in style with all of San Diego to Explore!,120290009,Janis,,East Village,32.71934,-117.15294,Private room,110,4,1,2021-12-13,1,1,306,1,
53203577,"Spacious bedroom with office, entertainment spaces",233436212,Casey,,Eastlake Vistas,32.64265,-116.94278,Private room,92,1,2,2021-11-14,1.46,2,365,2,
53204656,PB & J’s Beach Cottage,29583048,Jodi & Jason,,Pacific Beach,32.79329,-117.24327,Entire home/apt,141,3,1,2021-12-12,1,1,140,1,
53205223,Zion's Residence,430728672,Maria,,Serra Mesa,32.77879,-117.15295,Entire home/apt,270,3,0,,,1,364,0,
53205721,La Jolla Vacation Home w/Private Washer/Dryer & Free WiFi,429429981,Vacasa California,,La Jolla,32.83117,-117.27452,Entire home/apt,404,3,0,,,157,364,0,
53205722,"Fantastic La Jolla Home Close to Ocean w/Free WiFi, Private Washer/Dryer, Patio",429429981,Vacasa California,,La Jolla,32.83657,-117.27847,Entire home/apt,332,3,0,,,157,365,0,
53205724,Oceanfront w/ Charming Courtyard & Sunset Views!,429429981,Vacasa California,,La Jolla,32.81492,-117.27131,Entire home/apt,646,7,0,,,157,365,0,
53205729,"Beautiful Home Close to Ocean w/Free WiFi, Private Washer/Dryer, Shared Tennis",429429981,Vacasa California,,La Jolla,32.82773,-117.2793,Entire home/apt,386,3,0,,,157,360,0,
53205732,"Beach Paradise w/ Pool, Hot Tub & Ocean Views",429429981,Vacasa California,,La Jolla,32.82915,-117.26157,Entire home/apt,1087,3,1,2021-12-05,1,157,344,1,
53205733,"Seaside Townhouse 1 Block from Windansea Beach w/Deck, Balcony, Gas Grill, AC",429429981,Vacasa California,,La Jolla,32.82935,-117.27879,Entire home/apt,590,3,0,,,157,365,0,
53205734,"Charming Beach Cottage,Outdoor Living,Walk to Ocean+Village",429429981,Vacasa California,,La Jolla,32.83909,-117.27485,Entire home/apt,416,3,0,,,157,365,0,
53205735,"Beautiful Home Close to Windansea Beach w/Ocean Views, & Free WiFi",429429981,Vacasa California,,La Jolla,32.82888,-117.27968,Entire home/apt,860,3,0,,,157,365,0,
53205737,"Oceanside La Jolla House w/Free WiFi, Private Washer/Dryer, Ocean Views, Deck",429429981,Vacasa California,,La Jolla,32.81191,-117.26861,Entire home/apt,759,3,0,,,157,365,0,
53205740,Bright and Beautiful La Jolla Home Near Beach w/Free WiFi & Private Pool/Hot Tub,429429981,Vacasa California,,La Jolla,32.83401,-117.2802,Entire home/apt,892,3,0,,,157,365,0,
53205741,"Colorful Dog-Friendly Home w/Backyard, Gas Grill, Fireplace - Close to Beaches!",429429981,Vacasa California,,La Jolla,32.83496,-117.27731,Entire home/apt,315,3,0,,,157,365,0,
53205742,"Remodeled Duplex w/Gas Grill, Back Patio, Outdoor Dining Area -Walk to the Beach",429429981,Vacasa California,,La Jolla,32.85416,-117.25536,Entire home/apt,765,3,0,,,157,364,0,
53205748,"Sunny Condo, Ocean Views, Short Walk to Town & Beach",429429981,Vacasa California,,La Jolla,32.84457,-117.27739,Entire home/apt,312,3,3,2021-12-04,3,157,361,3,
53205749,"Luxe, Remodeled Tuscan Home with Roof Deck & Courtyard - Walk to the Beach!",429429981,Vacasa California,,La Jolla,32.84709,-117.26849,Entire home/apt,1105,4,0,,,157,336,0,
53205750,"Beautiful Duplex Near Beach w/Private Hot Tub, Free WiFi, Balcony Ocean Views",429429981,Vacasa California,,La Jolla,32.82636,-117.27721,Entire home/apt,417,3,1,2021-12-13,1,157,358,1,
53205751,"Dog-Friendly Hacienda-Style Home with Ocean View, Walk to Windansea Beach",429429981,Vacasa California,,La Jolla,32.83548,-117.28099,Entire home/apt,683,3,0,,,157,365,0,
53205752,Sunny Home with Large Deck - Walk to Marine Beach and La Jolla Tide Pools,429429981,Vacasa California,,La Jolla,32.83741,-117.27309,Entire home/apt,334,3,0,,,157,355,0,
53205753,"Remodeled Dog-Friendly Home w/Outdoor Shower, Wood Fireplace, Fast WiFi, Grill",429429981,Vacasa California,,La Jolla,32.85823,-117.25483,Entire home/apt,415,3,0,,,157,364,0,
53205754,"Dog-Friendly Home w/Fireplace, Gas Grill, Deck, Fast WiFi, Private Washer/Dryer",429429981,Vacasa California,,La Jolla,32.85844,-117.25355,Entire home/apt,334,3,0,,,157,364,0,
53205755,"Dog & Family-Friendly Home w/Gas Grill, W/D, Patio, near La Jolla Shores Beach",429429981,Vacasa California,,La Jolla,32.85477,-117.25511,Entire home/apt,520,3,0,,,157,364,0,
53205756,"Tropical Paradise Combo Props Beachy w/ Pool, Rooftop Deck & 2 spas",429429981,Vacasa California,,La Jolla,32.83141,-117.27736,Entire home/apt,626,3,0,,,157,365,0,
53207603,"Gorgeous Home Near Beach w/Cool, Coastal Tones, WiFi, Private W/D, Ocean Views",429429981,Vacasa California,,La Jolla,32.82952,-117.27854,Entire home/apt,425,3,0,,,157,362,0,
53207607,"Beach Cottage Compound, Outdoor Living, Walk to Ocean & Village!",429429981,Vacasa California,,La Jolla,32.83914,-117.27333,Entire home/apt,894,3,0,,,157,364,0,
53211811,Gorgeous Condo/ Prime Location of Little Italy,414526050,YPP Properties,,Little Italy,32.72506,-117.16848,Entire home/apt,275,2,5,2021-12-19,4.05,2,152,5,
53215021,Gorgeous 3BD Event Ready Ranch Home w/Pool/Ocean,70375918,Rebecca,,La Jolla,32.81449,-117.26366,Entire home/apt,1584,1,0,,,16,58,0,
53217021,"Entire place, Downtown San Diego, amazing views",358734362,Maurissa,,East Village,32.71186,-117.15506,Entire home/apt,399,3,1,2021-11-26,1,1,134,1,
53222004,Private One Bedroom Apartment with Ocean View!,430702037,Vincent,,La Jolla,32.85368,-117.2535,Entire home/apt,206,3,0,,,2,21,0,
53232742,Gorgeous 6 Bedroom La Jolla Villa-quiet location,61434478,Christine,,La Jolla,32.82616,-117.26694,Entire home/apt,1485,3,0,,,2,351,0,
53232956,"Spacious Oceanfront Luxury Home w/Panoramic Water Views, Patio, Fireplace, W/D",111814852,Vacasa California,,La Jolla,32.81964,-117.2755,Entire home/apt,6489,3,0,,,35,365,0,
53238160,Beautiful Spacious 1 Bed w/ Backyard!,11528944,Sarah,,Midtown,32.74743,-117.16832,Entire home/apt,180,1,0,,,1,42,0,
53238546,Stylish 2BR-15min to SeaWorld Mission Beach + Pool,337492920,Yvonne,,Bay Park,32.80187,-117.19379,Entire home/apt,163,2,0,,,2,59,0,
53238913,OCEAN BEACH COTTAGE WALK2BEACH SLEEP 6 LARGE PATIO,429275258,OB Surf,,Ocean Beach,32.7505,-117.24949,Entire home/apt,442,1,0,,,2,364,0,
53239592,Upscale apartment home | 2 BR in San Diego,359066913,Raquel,,College Area,32.78097,-117.08551,Entire home/apt,251,30,0,,,25,365,0,
53243736,Banker’s hill quaint studio with View!,113460576,Bianca,,Park West,32.73011972574855,-117.1618644081445,Entire home/apt,120,1,0,,,1,362,0,
53252385,Coastal Point Loma Craftsman Blocks to the Pacific,69361177,Hunter,,Ocean Beach,32.73751,-117.24222,Entire home/apt,496,3,0,,,1,347,0,
53253010,Relax and Enjoy America's finest city,431015171,Sunex Rentals,,Grantville,32.79188,-117.09726,Entire home/apt,227,1,0,,,2,364,0,
53253083,"Spacious two-bedroom unit, with gym, heating pool.",380915386,Ivan,,University City,32.87178,-117.20395,Entire home/apt,169,6,0,,,1,214,0,
53253736,Spacious Home in Central SD with outdoor space,43349223,Evan,,West University Heights,32.76021,-117.14612,Entire home/apt,195,2,1,2021-12-19,1,52,170,1,
53256016,Newly Remodeled Townhome in the Heart of San Diego,272191163,Danny And Michelle,,Midtown,32.74243,-117.16853,Entire home/apt,313,2,1,2021-11-28,1,5,90,1,
53256430,Luxury La Jolla Home with Spectacular Ocean Views,78543424,Kanwalinder,,La Jolla,32.8298,-117.26205,Entire home/apt,650,2,0,,,1,243,0,
53258274,Boho Chic Apartment in Central San Diego w/ Balcony & Parking!,425057493,Jen,,Normal Heights,32.75655,-117.112,Entire home/apt,182,3,0,,,10,214,0,
53258305,Lovely 2-bedroom condo with pool,160868284,Eric,,Serra Mesa,32.80513,-117.13186,Entire home/apt,115,30,0,,,1,48,0,
53258690,NEW! Ocean View Boho-Coastal Luxury Retreat,10173613,Matthew,,Midtown,32.74038,-117.17209,Entire home/apt,474,2,0,,,1,131,0,
53259466,"5 Bedroom w/5 Parking, WiFi, Cable TV, Walk to All",324368071,IStay USA,,Old Town,32.74698,-117.19181,Entire home/apt,589,2,0,,,33,274,0,
53259555,2053 Cozy Urban Cottage - Private Paradise,11526857,Carlos,,Park West,32.72792,-117.16394,Entire home/apt,85,1,3,2021-12-04,2.81,22,92,3,
53259784,Private Guesthouse w/ Patio & Grill,12134700,Sophia,,Normal Heights,32.75717,-117.11599,Entire home/apt,81,2,2,2021-12-10,2,2,0,2,
53261722,Adorable 2 bedroom Condo I’m Gaslamp Sleeps 6,415249793,SDLiving,,Core,32.71532,-117.15774,Entire home/apt,388,1,0,,,3,365,0,
53261723,Lovely 2 Bedroom 2 level Condo Sleeps 6,415249793,SDLiving,,East Village,32.71305,-117.15754,Entire home/apt,499,1,0,,,3,365,0,
53263360,Entire Vacation Home With Stunning Views,175714519,Sam,,Sky Line,32.70526,-117.05238,Entire home/apt,386,2,1,2021-12-12,1,8,325,1,
53263666,24hr Front Desk Support to a Heated Pool & Jacuzzi,104532496,Sarah,,West University Heights,32.76309,-117.15825,Entire home/apt,210,1,0,,,2,348,0,
53264295,Hillcrest Penthouse!!!!,333315068,Ria,,Midtown,32.74874,-117.14913,Entire home/apt,500,30,0,,,1,322,0,
53265534,1 bed/1 bath Beautiful Penthouse Gaslamp Condo ~,130954997,Heather,,Gaslamp Quarter,32.70792,-117.16065,Entire home/apt,131,31,0,,,19,47,0,
53274493,"Penthouse with Private Rooftop! Hot Tub, Fire pit",48091766,Nima,,East Village,32.70874,-117.14987,Entire home/apt,1137,2,1,2021-11-21,1,1,154,1,
53275774,Downtown San Diego Lavish 2 Bedroom Unit Getaway,161472256,STRIV Rentals,,Cortez Hill,32.71928,-117.15643,Entire home/apt,163,1,3,2021-11-21,2.73,13,76,3,
53277920,Steps to Bay & Beach Private Patio Firepit Parking,67843474,Alan,,Mission Bay,32.7827,-117.25294,Entire home/apt,313,2,0,,,11,350,0,
53282562,Golden Hill Getaway 3,401413072,Wander,,South Park,32.71759,-117.12222,Entire home/apt,155,2,0,,,5,151,0,
53282641,New Condo 1 Block from the Beach and Bay,191701686,Michael,,Pacific Beach,32.79222,-117.25408,Entire home/apt,473,5,0,,,1,199,0,
53283370,"Stunning studio in sunny San Diego, central to all",215061978,Tracy,,Webster,32.72443,-117.09232,Entire home/apt,133,2,4,2021-12-06,3.43,2,87,4,
53291289,Clean cozy comfortable apartment central near all,215746618,Shawn,,Rolando,32.76823,-117.0502,Entire home/apt,103,20,0,,,18,365,0,
53293844,La Jolla Estate,392412037,The Villa,,La Jolla,32.82679269436548,-117.2798491791097,Entire home/apt,7286,3,0,,,1,76,0,
53294215,1br Little Italy9. Hardwood floors. Airport,38256467,Steve & Alexandria,,Little Italy,32.72253,-117.17037,Entire home/apt,129,20,0,,,14,365,0,
53296286,View Condo in Historic Landmark Building,1479964,James,,Cortez Hill,32.72139,-117.15659,Entire home/apt,106,90,0,,,1,224,0,
53297725,"Historic Mansion,Sleeps18 in Heart of Little Italy",21713364,Stuart,,Cortez Hill,32.72191510529548,-117.16542074649318,Entire home/apt,713,4,0,,,19,357,0,
53297732,New Construction & Modern Coastal Design by 710 | BAYSIDECOVE-K811,88168913,710 Vacation,,Mission Bay,32.77606,-117.25125,Entire home/apt,351,1,1,2021-11-29,1,202,344,1,
53299778,"Beautiful 2-bedroom cottage with parking, AC",431517234,Meron,,Mission Bay,32.784179522652934,-117.2522329693732,Entire home/apt,306,3,0,,,1,27,0,
53300307,1 room in a 3 bedroom zen inspired home,431522034,Tim,,Lynwood Hills,32.62814,-117.03087,Private room,61,1,9,2021-12-18,6.92,1,364,9,
53307231,NEW! Spacious San Diego Home w/ Grill & Fire Pit!,126644161,Evolve,,Rancho Penasquitos,32.94525,-117.12605,Entire home/apt,493,2,2,2021-12-12,2,48,325,2,
53309052,Contemporary & Sleek Entire Home : 4BR/3BA/HotTub,652128,Giancarlo,,Clairemont Mesa,32.80919,-117.17425,Entire home/apt,499,3,3,2021-12-04,3,1,248,3,
53309073,Garden Suite Minutes to Airport,63247447,Juliana,,Midtown,32.737064,-117.171509,Entire home/apt,62,1,2,2021-12-08,2,2,23,2,
53310294,✨ Guest Room King Bed with Sofa Bed at Courtyard Rancho Bernardo,430615516,Courtyard By Marriott,,Rancho Bernadino,33.01946,-117.07875,Entire home/apt,213,1,0,,,2,94,0,
53310388,✨ Guest Room with 2 Queen Beds at Courtyard Rancho Bernardo,430615516,Courtyard By Marriott,,Rancho Bernadino,33.01937,-117.07882,Entire home/apt,223,1,0,,,2,94,0,
53310669,Residence Inn San Diego Downtown/Gaslamp Quarter,68674244,Lisa,,Gaslamp Quarter,32.70993,-117.16004,Private room,373,7,0,,,1,173,0,
53311899,"Diamond by the Beach steps to the boardwalk, shops and restaurants",113421970,La Jolla,,Pacific Beach,32.79815,-117.25775,Entire home/apt,349,1,1,2021-11-25,1,62,278,1,
53313011,Adventure Begins In The Heart Of Pacific Beach,208087084,Anthony And Martha,,Pacific Beach,32.80129,-117.22683,Entire home/apt,140,1,0,,,14,356,0,
53315246,"Home w/ Amazing Location, Space, and Privacy!",63247447,Juliana,,Midtown,32.737064,-117.171509,Entire home/apt,98,1,2,2021-11-23,1.76,2,19,2,
53323037,Casita with breathtaking views!,51367315,Elizabeth,,Rolling Hills Ranch,32.66999,-116.94046,Entire home/apt,107,2,2,2021-12-02,2,1,346,2,
53324635,Entire Home Modern Design • Downtown Chula Vista,190587950,Albert,,Northwest,32.6354,-117.07768,Entire home/apt,179,1,0,,,1,360,0,
53327446,2 bedroom condo right on mission beach,22222536,Edye,,Pacific Beach,32.80114,-117.2573,Entire home/apt,300,7,0,,,1,8,0,
53328857,Studio 1 bed with full kitchen bathroom and patio,319048506,Aj,,Otay Ranch,32.62474,-116.95,Private room,182,1,0,,,1,365,0,
53336542,Perfect Beach Getaway in Fun Pacific Beach!,208087084,Anthony And Martha,,Pacific Beach,32.80365,-117.25153,Entire home/apt,130,1,0,,,14,356,0,
53340308,NEW! Cozy 2BR in heart of Hillcrest/Mission Hills,4943081,Adam,,Midtown,32.74856,-117.16752,Entire home/apt,177,2,1,2021-11-24,1,5,52,1,
53345221,"North Pacific Beach Jewel - 3 bedrooms,  sleeps 8",54737178,Michael,,La Jolla,32.81272803373658,-117.25551170814619,Entire home/apt,376,4,0,,,1,74,0,
53346318,Perfect location!  1 block to the bay,108732066,Megan,,Mission Bay,32.78781,-117.23961,Private room,55,6,0,,,1,163,0,
53356885,Bright Two bed House - 7 blocks to the Ocean!,409694553,Alyssa,,Pacific Beach,32.79769,-117.24233,Entire home/apt,255,2,1,2021-11-28,1,3,168,1,
53357204,Master suite close to EVERYTHING!!!,35052968,Isaac,,Linda Vista,32.77467,-117.17586,Private room,95,1,0,,,1,356,0,
53357309,STUNNING MODERN,85556906,Bill,,Old Town,32.75728,-117.17452,Entire home/apt,632,3,1,2021-11-28,1,3,93,1,
53360910,NEW Del Mar INDUSTRIAL MODERN family fun!,289661763,Maria,,North City,32.96667,-117.23482,Entire home/apt,1550,2,0,,,2,355,0,
53361745,Sunset Patio Paradise Indr/Otdr Oceanview + Prking,73622217,Kim,,Loma Portal,32.75047,-117.2332,Entire home/apt,288,1,1,2021-11-28,1,1,333,1,
53364794,A private bedroom #1 with free WiFi and Parking,392257930,Thai,,Mira Mesa,32.90622,-117.12829,Private room,45,1,0,,,2,351,0,
53366752,"Private, amazing ALL-NEW studio in the heart of SD",142641137,Xavier,,Midtown,32.73592,-117.17202,Entire home/apt,100,1,0,,,4,154,0,
53367301,San Diego~Mission Hills- Lovely One Bedroom Condo,347471488,Amy,,Old Town,32.749302,-117.17424,Entire home/apt,211,2,1,2021-11-27,1,1,253,1,
53367729,Amazing Place near to Airport and northpark,299966327,Marco Francesco,,North Hills,32.75198,-117.14577,Private room,112,28,0,,,2,153,0,
53376608,co#4 UNIT#4 +A/C+Jacuzzi/self check-in after 4pm,5178760,Nico,,Memorial,32.7057,-117.13069,Entire home/apt,49,1,1,2021-12-01,1,11,2,1,
53380514,Cozy Studio Near Little Italy & Down Town SD,421033786,Dena,,Park West,32.7267,-117.16646,Entire home/apt,85,2,1,2021-11-22,1,6,77,1,
53380775,Fully Furnished Studio in Beautiful San Diego,421033786,Dena,,Park West,32.72734337737371,-117.16599249705699,Entire home/apt,80,2,0,,,6,34,0,
53380789,Furnished Studio Near Little Italy & Downtown SD,421033786,Dena,,Park West,32.72667,-117.1661,Entire home/apt,83,2,0,,,6,78,0,
53380978,CUTE Studio Near Little Italy & Downtown SD,421033786,Dena,,Park West,32.72759,-117.16598,Entire home/apt,95,2,0,,,6,76,0,
53381003,Ocean Front Beauty IV 3Br/2BA/7Bed/New Furnishings,28790148,Eric,,Mission Bay,32.77338,-117.252861,Entire home/apt,446,1,1,2021-11-28,1,7,15,1,
53381023,Quaint Studio Near Little Italy & Downtown SD,421033786,Dena,,Park West,32.72878,-117.16603,Entire home/apt,85,2,0,,,6,47,0,
53383584,"NEW remodeled, oceanfront corner unit at Capri by the Sea! ​​​​​​​AVAILABLE MARCH 2022",37353287,Nancys,,Pacific Beach,32.80175,-117.25727,Entire home/apt,560,1,0,,,48,246,0,
53384388,Coastal Escape Walking Distance to the Beach by 710 | BAYSIDECOVE-K803,88168913,710 Vacation,,Mission Bay,32.77424,-117.25222,Entire home/apt,600,1,0,,,202,339,0,
53394336,Rare Spacious Townhouse in Little Italy!,29286398,Christine,,Little Italy,32.72228,-117.16713,Entire home/apt,213,30,0,,,62,253,0,
53395450,"San Diego, Ocean Beach El Nido: cozy 2 bedroom",50577788,Mary J,,Ocean Beach,32.738041,-117.246887,Entire home/apt,295,2,1,2021-11-29,1,1,356,1,
53397492,Sunny Pacific Beach overlooking Sail Bay,219292949,Lola,,Mission Bay,32.7886,-117.24108,Entire home/apt,150,31,0,,,1,0,0,
53398123,Multi-Million home with AMAZING views of San Diego,50778134,Steven,,Roseville,32.73236,-117.22365,Entire home/apt,1093,3,0,,,1,79,0,
53399667,"☀️🌊Modern High Rise 2-Bedroom, Heart of San Deigo! ☀️🌊",431958113,Farah,,Core,32.71597,-117.15734,Entire home/apt,227,3,0,,,1,361,0,
53401527,★Stylish & Cozy★ | Near Petco Park | ☀Pool,424052445,Jonathan,,Grant Hill,32.70968,-117.12766,Entire home/apt,197,2,5,2021-12-20,5,1,347,5,
53402436,NEW Ocean Front remodel ★ AC ★ Exclusive View Deck,3017970,Surf Style,,Mission Bay,32.776024,-117.253059,Entire home/apt,493,3,0,,,111,225,0,
53402462,Cheerful 1-bedroom home with hot tub,415077830,Carrie Lynn,,Normal Heights,32.7583,-117.11085,Entire home/apt,171,1,0,,,1,232,0,
53405673,A private bedroom #2 with free WiFi and Parking,392257930,Thai,,Mira Mesa,32.90667,-117.12876,Private room,45,1,0,,,2,353,0,
53412374,Canyon View Craftsman Near All Things San Diego!,21769361,Gabe,,West University Heights,32.75337003484469,-117.15362184762184,Entire home/apt,295,2,0,,,5,285,0,
53414116,Sweeping Ocean Views 3 Bed 3 Bath in Pacific Beach,43349223,Evan,,La Jolla,32.8119,-117.25286,Entire home/apt,514,2,3,2021-12-19,3,52,179,3,
53417597,Quaint Studio for 2 in the Heart of Little Italy!,147276739,Urban Sands,,Little Italy,32.72294,-117.16878,Entire home/apt,150,4,3,2021-12-17,3,72,244,3,
53417739,3 Bed 2 Bath Downtown Gaslamp Little Italy w View!,340445453,Mountain And Beach Corporate,,Balboa Park,32.71659,-117.1435,Entire home/apt,356,2,0,,,3,359,0,
53417776,Retreat to a Stylish Flat in Mission Valley,431015171,Sunex Rentals,,Grantville,32.79144,-117.09688,Entire home/apt,237,1,0,,,2,364,0,
53418254,Stylish 1-Bed apartment in North Park w/ parking,13838079,Victor,,City Heights West,32.74752,-117.11321,Entire home/apt,109,5,0,,,5,0,0,
53421452,Brand New Renovated Home w/ Heated Pool & Views!,81343623,Max,,San Carlos,32.80327,-117.05461,Entire home/apt,570,14,2,2021-12-20,2,6,156,2,
53423384,Charming 1-bedroom hotel with free parking space.,432568953,Akshay,,Roseville,32.726593,-117.228043,Private room,75,1,1,2021-12-09,1,1,119,1,
53427883,OCEAN FRONT one bedroom condo<3,54080610,Maria,,Pacific Beach,32.79928592796252,-117.25798117995802,Entire home/apt,230,3,0,,,1,272,0,
53430557,"Coastal Cottage, steps from the ocean and bay, w/ Free WiFi, Full Kitchen!",111814852,Vacasa California,,Mission Bay,32.78576,-117.25272,Entire home/apt,195,2,0,,,35,364,0,
53430936,Stylish House w/ HEATED POOL & Mountain Views!,6688389,Casey,,San Carlos,32.80173537731445,-117.05678109933493,Entire home/apt,1085,2,2,2021-12-12,2,21,89,2,
53431460,2 Bed 2 Bath Modern Walkable PB Condo Free Parking,336396789,Surfseekers,,Pacific Beach,32.80126,-117.23186,Entire home/apt,213,30,0,,,9,109,0,
53431925,"3 Bedroom w/3 Parking, WiFi, Cable TV, Walk to All",324368071,IStay USA,,Old Town,32.74746,-117.19151,Entire home/apt,360,2,0,,,33,283,0,
53433346,The Shores Jewel - steps from the beautiful La Jolla Shores,113421970,La Jolla,,La Jolla,32.85701,-117.2548,Entire home/apt,1104,1,1,2021-11-29,1,62,237,1,
53433977,Rose Ranch,111987545,TurnKey Vacation Rentals,,La Jolla,32.82825,-117.24169,Entire home/apt,361,3,0,,,40,351,0,
53434169,(3) 3BR/1BA 15 Minutes to Everything in San Diego,318872168,Ron,,Valencia Park,32.70717,-117.07793,Entire home/apt,109,5,0,,,14,354,0,
53434803,(1)  15 Minutes to Everything in San Diego,318872168,Ron,,Emerald Hills,32.70826,-117.07614,Entire home/apt,89,5,1,2021-12-01,1,14,347,1,
53435003,Limitless2 Gorgeous 3 bedroom 2 bath pool/Hot tub,78151432,Bryan,,Mira Mesa,32.92702,-117.15765,Entire home/apt,303,4,0,,,2,337,0,
53439292,1 bedroom available with shared Restroom.,421326931,Kyle,,Darnall,32.75349995872439,-117.05443049623592,Private room,36,1,0,,,2,351,0,
53441903,Room with curtains/Tea+cookies/ in house with view,277725008,Tamara,,Serra Mesa,32.79397,-117.13895,Private room,48,1,4,2021-12-14,4,2,360,4,
53445869,Private bedroom and bath w/ dedicated workspace,62320777,Cara,,Rancho Penasquitos,32.95375,-117.10789,Private room,69,1,1,2021-11-28,1,3,166,1,
53446891,Luxury 2 Bedroom Apartment w/Bay Views,225309280,Steven,,Northwest,32.63402,-117.08016,Entire home/apt,124,90,0,,,2,360,0,
53447135,"Renovated Craftsman, Free Parking, Washer & Dryer",40604318,Tony,,West University Heights,32.761349,-117.145226,Entire home/apt,92,2,5,2021-12-17,5,2,36,5,
53447646,"Bright & Airy Craftsman, Free Parking, WasherDryer",40604318,Tony,,West University Heights,32.76123,-117.145218,Entire home/apt,101,2,6,2021-12-18,6,2,49,6,
53447677,Beach Living at its Best minus Sand in your Shorts,17179248,Michael,,Bay Park,32.80246,-117.21167,Entire home/apt,145,5,0,,,1,292,0,
53449130,"HOUSE WITH YARD,PETS OKAY! PARKING,AC/HEATING UNIT",424328626,Katerina,,City Heights East,32.74215231971978,-117.08820941324008,Entire home/apt,263,2,2,2021-11-28,2,1,80,2,
53449232,Two Beach Houses in the Heart of Mission Beach!,6688389,Casey,,Mission Bay,32.78536,-117.25217,Entire home/apt,642,2,1,2021-11-28,1,21,5,1,
53451518,Landing | Modern Apartment with Amazing Amenities (ID355950),263502162,Landing,,Carmel Valley,32.93566,-117.22738,Entire home/apt,178,30,0,,,4,333,0,
53457790,Central San Diego Craftsman,274576513,Karen,,Balboa Park,32.7182,-117.14234,Entire home/apt,100,30,0,,,2,323,0,
53457881,Beautiful & Comfy Best Area in San Diego,189974655,Shena,,South Park,32.726497490379714,-117.12840702587256,Entire home/apt,200,2,2,2021-12-19,2,1,251,2,
53458220,PACIFIC BEACH HOUSE studio condo,73105144,Andrew,,Pacific Beach,32.79725,-117.25021,Entire home/apt,120,30,0,,,1,323,0,
53463317,The Honey Comb Hide Out,426690189,DeAndre,,Bonita Long Canyon,32.65218,-117.00482,Entire home/apt,332,1,1,2021-11-25,1,2,365,1,
53464288,Island Paradise 3BR Penthouse - Sleeps 12!,306009304,Rent Mission Beach,,Mission Bay,32.77315,-117.25168,Entire home/apt,561,2,0,,,5,365,0,
53464750,Gorgeous Dual Master Bedroom! Pool*Jacuzzi*Parking,432939989,Nehemiah,,University City,32.87215,-117.20449,Entire home/apt,229,1,1,2021-11-28,1,2,235,1,
53465539,Fabulous Designer Home- Minutes to Downtown!,415856293,Christian,,Chollas View,32.71328,-117.09621,Entire home/apt,184,1,1,2021-12-04,1,5,17,1,
53466487,Downtown Luxury Studio with Rooftop Jacuzzi & Pool,35013282,Geoffrey,,East Village,32.70967,-117.15151,Entire home/apt,111,2,4,2021-12-19,4,1,8,4,
53466716,Island Paradise Suite - 2BR Condo (Sleeps 8),306009304,Rent Mission Beach,,Mission Bay,32.7729,-117.25143,Entire home/apt,351,2,0,,,5,360,0,
53466735,Bright & Spacious Designer Space w/ Full Kitchen,415856293,Christian,,Chollas View,32.71419,-117.09592,Entire home/apt,147,1,1,2021-11-28,1,5,111,1,
53472444,Beautiful 4 bedroom home with community pool,125374147,Nima,,Carmel Valley,32.96734061483333,-117.17432197207646,Entire home/apt,723,3,0,,,1,350,0,
53473151,Mid Century Modern  gem with amazing bay views!!,179271191,Mike,,Bay Ho,32.81846597227175,-117.21771659560983,Entire home/apt,546,2,0,,,1,257,0,
53473921,Mid-Century Modern and Contemporary House,40526508,Malcolm,,Lake Murray,32.79708,-117.00567,Entire home/apt,225,3,0,,,2,321,0,
53476601,"Dog-Friendly & Attractive Home Steps From Ocean w/Free WiFi, Water Views, Patio",150731462,Vacasa California,,La Jolla,32.84899,-117.26154,Entire home/apt,549,7,0,,,1,364,0,
53477285,"3 Bed 2 Bath Downtown SD Little Italy, Gaslamp!",340445453,Mountain And Beach Corporate,,Balboa Park,32.7172,-117.14388,Entire home/apt,399,2,0,,,3,347,0,
53478694,304 Lovely apatment near Downtown/Parking!!,11526857,Carlos,,Cortez Hill,32.72052,-117.16362,Entire home/apt,84,1,1,2021-12-04,1,22,90,1,
53478697,Luxury tall building 1 BR balcony facing ocean,38256467,Steve & Alexandria,,University City,32.86745,-117.21717,Entire home/apt,139,14,0,,,14,331,0,
53479335,Beautiful Warm Private Bedroom in Townhome,158102554,Sonia,,Egger Highlands,32.58993,-117.11478,Private room,37,30,0,,,1,306,0,
